"Price Hub","Price ID","Price Source","Region","Units","Trade Date","Delivery Date","Delivery Start Date","Delivery End Date","Wtd Avg Index $","Avg Daily Volume","Number of Trades"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/13/2009 00:00","8/14/2009 00:00","8/14/2009 00:00","8/14/2009 00:00","3.34000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/12/2009 00:00","8/13/2009 00:00","8/13/2009 00:00","8/13/2009 00:00","3.36000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/11/2009 00:00","8/12/2009 00:00","8/12/2009 00:00","8/12/2009 00:00","3.54000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/10/2009 00:00","8/11/2009 00:00","8/11/2009 00:00","8/11/2009 00:00","3.55000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/7/2009 00:00","8/10/2009 00:00","8/10/2009 00:00","8/10/2009 00:00","3.58000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/7/2009 00:00","8/9/2009 00:00","8/9/2009 00:00","8/9/2009 00:00","3.58000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/7/2009 00:00","8/8/2009 00:00","8/8/2009 00:00","8/8/2009 00:00","3.58000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/6/2009 00:00","8/7/2009 00:00","8/7/2009 00:00","8/7/2009 00:00","3.78000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/5/2009 00:00","8/6/2009 00:00","8/6/2009 00:00","8/6/2009 00:00","3.62000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/4/2009 00:00","8/5/2009 00:00","8/5/2009 00:00","8/5/2009 00:00","3.53000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/3/2009 00:00","8/4/2009 00:00","8/4/2009 00:00","8/4/2009 00:00","3.43000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/31/2009 00:00","8/3/2009 00:00","8/3/2009 00:00","8/3/2009 00:00","3.34000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/31/2009 00:00","8/2/2009 00:00","8/2/2009 00:00","8/2/2009 00:00","3.34000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/31/2009 00:00","8/1/2009 00:00","8/1/2009 00:00","8/1/2009 00:00","3.34000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/30/2009 00:00","7/31/2009 00:00","7/31/2009 00:00","7/31/2009 00:00","3.34000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/29/2009 00:00","7/30/2009 00:00","7/30/2009 00:00","7/30/2009 00:00","3.41000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/28/2009 00:00","7/29/2009 00:00","7/29/2009 00:00","7/29/2009 00:00","3.49000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/27/2009 00:00","7/28/2009 00:00","7/28/2009 00:00","7/28/2009 00:00","3.47000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/24/2009 00:00","7/27/2009 00:00","7/27/2009 00:00","7/27/2009 00:00","3.37000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/24/2009 00:00","7/26/2009 00:00","7/26/2009 00:00","7/26/2009 00:00","3.37000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/24/2009 00:00","7/25/2009 00:00","7/25/2009 00:00","7/25/2009 00:00","3.37000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/23/2009 00:00","7/24/2009 00:00","7/24/2009 00:00","7/24/2009 00:00","3.66000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/22/2009 00:00","7/23/2009 00:00","7/23/2009 00:00","7/23/2009 00:00","3.48000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/21/2009 00:00","7/22/2009 00:00","7/22/2009 00:00","7/22/2009 00:00","3.48000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/20/2009 00:00","7/21/2009 00:00","7/21/2009 00:00","7/21/2009 00:00","3.49000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/17/2009 00:00","7/20/2009 00:00","7/20/2009 00:00","7/20/2009 00:00","3.39000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/17/2009 00:00","7/19/2009 00:00","7/19/2009 00:00","7/19/2009 00:00","3.39000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/17/2009 00:00","7/18/2009 00:00","7/18/2009 00:00","7/18/2009 00:00","3.39000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/16/2009 00:00","7/17/2009 00:00","7/17/2009 00:00","7/17/2009 00:00","3.23000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/15/2009 00:00","7/16/2009 00:00","7/16/2009 00:00","7/16/2009 00:00","3.37000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/14/2009 00:00","7/15/2009 00:00","7/15/2009 00:00","7/15/2009 00:00","3.29000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/13/2009 00:00","7/14/2009 00:00","7/14/2009 00:00","7/14/2009 00:00","3.17000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/10/2009 00:00","7/13/2009 00:00","7/13/2009 00:00","7/13/2009 00:00","3.24000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/10/2009 00:00","7/12/2009 00:00","7/12/2009 00:00","7/12/2009 00:00","3.24000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/10/2009 00:00","7/11/2009 00:00","7/11/2009 00:00","7/11/2009 00:00","3.24000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/8/2009 00:00","7/10/2009 00:00","7/10/2009 00:00","7/10/2009 00:00","3.35000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/8/2009 00:00","7/9/2009 00:00","7/9/2009 00:00","7/9/2009 00:00","3.21000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/7/2009 00:00","7/8/2009 00:00","7/8/2009 00:00","7/8/2009 00:00","3.30000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/6/2009 00:00","7/7/2009 00:00","7/7/2009 00:00","7/7/2009 00:00","3.24000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/2/2009 00:00","7/6/2009 00:00","7/6/2009 00:00","7/6/2009 00:00","3.50000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/2/2009 00:00","7/5/2009 00:00","7/5/2009 00:00","7/5/2009 00:00","3.50000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/2/2009 00:00","7/4/2009 00:00","7/4/2009 00:00","7/4/2009 00:00","3.50000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/2/2009 00:00","7/3/2009 00:00","7/3/2009 00:00","7/3/2009 00:00","3.50000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/1/2009 00:00","7/2/2009 00:00","7/2/2009 00:00","7/2/2009 00:00","3.63000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/30/2009 00:00","7/1/2009 00:00","7/1/2009 00:00","7/1/2009 00:00","3.70000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/29/2009 00:00","6/30/2009 00:00","6/30/2009 00:00","6/30/2009 00:00","3.82000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/26/2009 00:00","6/29/2009 00:00","6/29/2009 00:00","6/29/2009 00:00","3.81000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/26/2009 00:00","6/28/2009 00:00","6/28/2009 00:00","6/28/2009 00:00","3.81000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/26/2009 00:00","6/27/2009 00:00","6/27/2009 00:00","6/27/2009 00:00","3.81000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/25/2009 00:00","6/26/2009 00:00","6/26/2009 00:00","6/26/2009 00:00","3.82000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/24/2009 00:00","6/25/2009 00:00","6/25/2009 00:00","6/25/2009 00:00","3.80000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/23/2009 00:00","6/24/2009 00:00","6/24/2009 00:00","6/24/2009 00:00","3.91000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/22/2009 00:00","6/23/2009 00:00","6/23/2009 00:00","6/23/2009 00:00","4.00000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/19/2009 00:00","6/22/2009 00:00","6/22/2009 00:00","6/22/2009 00:00","4.04000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/19/2009 00:00","6/21/2009 00:00","6/21/2009 00:00","6/21/2009 00:00","4.04000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/19/2009 00:00","6/20/2009 00:00","6/20/2009 00:00","6/20/2009 00:00","4.04000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/18/2009 00:00","6/19/2009 00:00","6/19/2009 00:00","6/19/2009 00:00","4.18000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/17/2009 00:00","6/18/2009 00:00","6/18/2009 00:00","6/18/2009 00:00","4.01000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/16/2009 00:00","6/17/2009 00:00","6/17/2009 00:00","6/17/2009 00:00","4.17000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/15/2009 00:00","6/16/2009 00:00","6/16/2009 00:00","6/16/2009 00:00","3.79000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/12/2009 00:00","6/15/2009 00:00","6/15/2009 00:00","6/15/2009 00:00","3.57000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/12/2009 00:00","6/14/2009 00:00","6/14/2009 00:00","6/14/2009 00:00","3.57000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/12/2009 00:00","6/13/2009 00:00","6/13/2009 00:00","6/13/2009 00:00","3.57000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/11/2009 00:00","6/12/2009 00:00","6/12/2009 00:00","6/12/2009 00:00","3.51000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/10/2009 00:00","6/11/2009 00:00","6/11/2009 00:00","6/11/2009 00:00","3.56000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/9/2009 00:00","6/10/2009 00:00","6/10/2009 00:00","6/10/2009 00:00","3.53000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/8/2009 00:00","6/9/2009 00:00","6/9/2009 00:00","6/9/2009 00:00","3.53000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/5/2009 00:00","6/8/2009 00:00","6/8/2009 00:00","6/8/2009 00:00","3.52000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/5/2009 00:00","6/7/2009 00:00","6/7/2009 00:00","6/7/2009 00:00","3.52000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/5/2009 00:00","6/6/2009 00:00","6/6/2009 00:00","6/6/2009 00:00","3.52000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/4/2009 00:00","6/5/2009 00:00","6/5/2009 00:00","6/5/2009 00:00","3.58000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/3/2009 00:00","6/4/2009 00:00","6/4/2009 00:00","6/4/2009 00:00","3.82000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/2/2009 00:00","6/3/2009 00:00","6/3/2009 00:00","6/3/2009 00:00","4.04000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/1/2009 00:00","6/2/2009 00:00","6/2/2009 00:00","6/2/2009 00:00","3.87000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/29/2009 00:00","6/1/2009 00:00","6/1/2009 00:00","6/1/2009 00:00","3.92000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/28/2009 00:00","5/29/2009 00:00","5/29/2009 00:00","5/29/2009 00:00","3.55000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/27/2009 00:00","5/28/2009 00:00","5/28/2009 00:00","5/28/2009 00:00","3.49000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/26/2009 00:00","5/27/2009 00:00","5/27/2009 00:00","5/27/2009 00:00","3.37000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/22/2009 00:00","5/26/2009 00:00","5/26/2009 00:00","5/26/2009 00:00","3.41000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/22/2009 00:00","5/25/2009 00:00","5/25/2009 00:00","5/25/2009 00:00","3.41000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/22/2009 00:00","5/24/2009 00:00","5/24/2009 00:00","5/24/2009 00:00","3.41000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/22/2009 00:00","5/23/2009 00:00","5/23/2009 00:00","5/23/2009 00:00","3.41000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/20/2009 00:00","5/22/2009 00:00","5/22/2009 00:00","5/22/2009 00:00","3.77000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/20/2009 00:00","5/21/2009 00:00","5/21/2009 00:00","5/21/2009 00:00","3.77000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/19/2009 00:00","5/20/2009 00:00","5/20/2009 00:00","5/20/2009 00:00","3.98000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/18/2009 00:00","5/19/2009 00:00","5/19/2009 00:00","5/19/2009 00:00","4.02000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/15/2009 00:00","5/18/2009 00:00","5/18/2009 00:00","5/18/2009 00:00","4.05000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/15/2009 00:00","5/17/2009 00:00","5/17/2009 00:00","5/17/2009 00:00","4.05000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/15/2009 00:00","5/16/2009 00:00","5/16/2009 00:00","5/16/2009 00:00","4.05000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/14/2009 00:00","5/15/2009 00:00","5/15/2009 00:00","5/15/2009 00:00","4.08000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/13/2009 00:00","5/14/2009 00:00","5/14/2009 00:00","5/14/2009 00:00","4.39000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/12/2009 00:00","5/13/2009 00:00","5/13/2009 00:00","5/13/2009 00:00","4.41000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/11/2009 00:00","5/12/2009 00:00","5/12/2009 00:00","5/12/2009 00:00","4.24000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/8/2009 00:00","5/11/2009 00:00","5/11/2009 00:00","5/11/2009 00:00","4.16000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/8/2009 00:00","5/10/2009 00:00","5/10/2009 00:00","5/10/2009 00:00","4.16000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/8/2009 00:00","5/9/2009 00:00","5/9/2009 00:00","5/9/2009 00:00","4.16000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/7/2009 00:00","5/8/2009 00:00","5/8/2009 00:00","5/8/2009 00:00","3.96000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/6/2009 00:00","5/7/2009 00:00","5/7/2009 00:00","5/7/2009 00:00","3.69000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/5/2009 00:00","5/6/2009 00:00","5/6/2009 00:00","5/6/2009 00:00","3.63000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/4/2009 00:00","5/5/2009 00:00","5/5/2009 00:00","5/5/2009 00:00","3.46000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/1/2009 00:00","5/4/2009 00:00","5/4/2009 00:00","5/4/2009 00:00","3.29000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/1/2009 00:00","5/3/2009 00:00","5/3/2009 00:00","5/3/2009 00:00","3.29000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/1/2009 00:00","5/2/2009 00:00","5/2/2009 00:00","5/2/2009 00:00","3.29000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/30/2009 00:00","5/1/2009 00:00","5/1/2009 00:00","5/1/2009 00:00","3.24000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/29/2009 00:00","4/30/2009 00:00","4/30/2009 00:00","4/30/2009 00:00","3.43000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/28/2009 00:00","4/29/2009 00:00","4/29/2009 00:00","4/29/2009 00:00","3.29000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/27/2009 00:00","4/28/2009 00:00","4/28/2009 00:00","4/28/2009 00:00","3.19000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/24/2009 00:00","4/27/2009 00:00","4/27/2009 00:00","4/27/2009 00:00","3.29000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/24/2009 00:00","4/26/2009 00:00","4/26/2009 00:00","4/26/2009 00:00","3.29000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/24/2009 00:00","4/25/2009 00:00","4/25/2009 00:00","4/25/2009 00:00","3.29000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/23/2009 00:00","4/24/2009 00:00","4/24/2009 00:00","4/24/2009 00:00","3.46000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/22/2009 00:00","4/23/2009 00:00","4/23/2009 00:00","4/23/2009 00:00","3.48000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/21/2009 00:00","4/22/2009 00:00","4/22/2009 00:00","4/22/2009 00:00","3.44000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/20/2009 00:00","4/21/2009 00:00","4/21/2009 00:00","4/21/2009 00:00","3.55000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/17/2009 00:00","4/20/2009 00:00","4/20/2009 00:00","4/20/2009 00:00","3.48000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/17/2009 00:00","4/19/2009 00:00","4/19/2009 00:00","4/19/2009 00:00","3.48000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/17/2009 00:00","4/18/2009 00:00","4/18/2009 00:00","4/18/2009 00:00","3.48000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/16/2009 00:00","4/17/2009 00:00","4/17/2009 00:00","4/17/2009 00:00","3.54000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/15/2009 00:00","4/16/2009 00:00","4/16/2009 00:00","4/16/2009 00:00","3.60000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/14/2009 00:00","4/15/2009 00:00","4/15/2009 00:00","4/15/2009 00:00","3.59000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/13/2009 00:00","4/14/2009 00:00","4/14/2009 00:00","4/14/2009 00:00","3.46000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/9/2009 00:00","4/13/2009 00:00","4/13/2009 00:00","4/13/2009 00:00","3.59000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/9/2009 00:00","4/12/2009 00:00","4/12/2009 00:00","4/12/2009 00:00","3.59000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/9/2009 00:00","4/11/2009 00:00","4/11/2009 00:00","4/11/2009 00:00","3.59000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/9/2009 00:00","4/10/2009 00:00","4/10/2009 00:00","4/10/2009 00:00","3.59000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/8/2009 00:00","4/9/2009 00:00","4/9/2009 00:00","4/9/2009 00:00","3.51000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/7/2009 00:00","4/8/2009 00:00","4/8/2009 00:00","4/8/2009 00:00","3.60000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/6/2009 00:00","4/7/2009 00:00","4/7/2009 00:00","4/7/2009 00:00","3.74000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/3/2009 00:00","4/6/2009 00:00","4/6/2009 00:00","4/6/2009 00:00","3.67000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/3/2009 00:00","4/5/2009 00:00","4/5/2009 00:00","4/5/2009 00:00","3.67000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/3/2009 00:00","4/4/2009 00:00","4/4/2009 00:00","4/4/2009 00:00","3.67000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/2/2009 00:00","4/3/2009 00:00","4/3/2009 00:00","4/3/2009 00:00","3.70000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/1/2009 00:00","4/2/2009 00:00","4/2/2009 00:00","4/2/2009 00:00","3.56000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/31/2009 00:00","4/1/2009 00:00","4/1/2009 00:00","4/1/2009 00:00","3.58000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/30/2009 00:00","3/31/2009 00:00","3/31/2009 00:00","3/31/2009 00:00","3.61000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/27/2009 00:00","3/30/2009 00:00","3/30/2009 00:00","3/30/2009 00:00","3.73000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/27/2009 00:00","3/29/2009 00:00","3/29/2009 00:00","3/29/2009 00:00","3.73000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/27/2009 00:00","3/28/2009 00:00","3/28/2009 00:00","3/28/2009 00:00","3.73000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/26/2009 00:00","3/27/2009 00:00","3/27/2009 00:00","3/27/2009 00:00","4.17000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/25/2009 00:00","3/26/2009 00:00","3/26/2009 00:00","3/26/2009 00:00","4.13000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/24/2009 00:00","3/25/2009 00:00","3/25/2009 00:00","3/25/2009 00:00","4.13000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/23/2009 00:00","3/24/2009 00:00","3/24/2009 00:00","3/24/2009 00:00","4.17000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/20/2009 00:00","3/23/2009 00:00","3/23/2009 00:00","3/23/2009 00:00","3.99000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/20/2009 00:00","3/22/2009 00:00","3/22/2009 00:00","3/22/2009 00:00","3.99000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/20/2009 00:00","3/21/2009 00:00","3/21/2009 00:00","3/21/2009 00:00","3.99000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/19/2009 00:00","3/20/2009 00:00","3/20/2009 00:00","3/20/2009 00:00","3.67000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/18/2009 00:00","3/19/2009 00:00","3/19/2009 00:00","3/19/2009 00:00","3.75000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/17/2009 00:00","3/18/2009 00:00","3/18/2009 00:00","3/18/2009 00:00","3.77000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/16/2009 00:00","3/17/2009 00:00","3/17/2009 00:00","3/17/2009 00:00","3.77000000","0.000000","0"
